product_id,product_name,product_brand,product_title,rating_number,price,short_description,long_description,Manufacturer Part Number,Assembled Product Weight,Brand,Features,Assembled Product Dimensions (L x W x H),Color,Manufacturer,Operation Mode,Current Rating,Operating Voltage,Connector Type,Material,Item Dimensions LxWxH,Item Weight,International Protection Rating,Specification Met,Connectivity Protocol,Package Dimensions,Package Weight,manufacturer_part_number,Certification,Mounting Type,Model
1538487295,Mini Smart Plug Wi Fi Outlet Socket Works Alexa Google Home Remote Control Timer Function No Hub Required ETL FCC Listed 4 Pack White,Ghome Smart,"Mini Smart Plug, Wi-Fi Outlet Socket Works with Alexa and Google Home, Remote Control with Timer Function, No Hub Required, ETL FCC Listed (4 Pack),White",,$37.62,"Mini Smart Plug, Wi-Fi Outlet Socket Works with Alexa and Google Home, Remote Control with Timer Function, No Hub Required, ETL FCC Listed (4 Pack),White","
None",WP3-4,7 oz,Ghome Smart,,,,GHome Smart,,,,,,,,,,,,,,,,
5079884568,Pack of 2 WiFi Smart Plug Outlet Wireless Smart Socket APP Remote Voice Control Timer Alexa Google US,Generic,[Pack of 2] WiFi Smart Plug Outlet Wireless Smart Socket APP Remote Voice Control Timer Alexa Google US,,$46.66,WiFi Smart Plug Outlet Wireless Smart Socket APP Remote Voice Control Timer Alexa Google US; Dimensions (LxWxH=) 2.24x2.24x2.24; Item Weight = 0.16,"
",,,Generic,,,,,,,,,,,,,,,,,,,,
5186710258,Kasa Smart Plug TP Link Home Wi Fi Outlet Works Alexa Echo Google IFTTT No Hub Required Remote Control 15 Amp UL Certified 1 Pack HS103 WHITE,TP-Link,"Kasa Smart Plug by TP-Link, Smart Home Wi-Fi Outlet Works with Alexa, Echo, Google Home & IFTTT, No Hub Required, Remote Control, 15 Amp, UL Certified, 1-Pack(HS103) , WHITE",,$34.88,"Kasa Smart Plug by TP-Link, Smart Home Wi-Fi Outlet Works with Alexa, Echo, Google Home & IFTTT, No Hub Required, Remote Control, 15 Amp, UL Certified, 1-Pack(HS103) , WHITE The HS103 Kasa smart plug is the easiest way you can start controlling lamps, fans, humidifiers and other home electronic appliances. With it adds voice control to any outlet, you could also enjoy the hands-free convenience. The Kasa app contains not only all the feature you expect from TP-Link Kasa family, but also guidance for you through each step of the installation to connect your smart plug with your home Wi-Fi, Alexa or Google assistant. Features : - Voice control: Kasa smart plugs that work with Alexa and Google Home Assistant. Enjoy the hands-free convenience of controlling any home electronic appliances with your voice via Amazon Alexa or Google Assistant - Smart Outlet Control from anywhere: Turn electronics on and off your smart home devices from anywhere with your smartphone using the Kasa app, whether you are at home, in the office or on vacation - Scheduling: Use timer or countdown schedules to set your wifi smart plug to automatically turn on and off any home electronic appliances such as lamps, fan, humidifier, Christmas lights etc - Easy set up and use: 2.4GHz Wi-Fi connection required. Plug in, open the Kasa app, follow the simple instructions and enjoy - Trusted and reliable: Designed and developed in silicon valley, Kasa is trusted by over 5 Million users and being the reader’s choice for PCMag 2020. UL certified for safety use. - - - 3.52 ounces 1.57 x 1.5 x 2.62 inches","Kasa Smart Plug by TP-Link, Smart Home Wi-Fi Outlet Works with Alexa, Echo, Google Home & IFTTT, No Hub Required, Remote Control, 15 Amp, UL Certified, 1-Pack(HS103) , WHITE",,,TP-Link,,,,,,,,,,,,,,,,,,,,
2974303272,Hadanceo Intelligent Socket Voice control APP Remote Control 10A 2 Ports Energy saving WIFI Smart Plug for Home,Hadanceo,Hadanceo Intelligent Socket Voice-control APP Remote Control 10A 2 Ports Energy-saving WIFI Smart Plug for Home,,$44.90,"Description:
The plug is safe and reliable for you to use because it has intelligent diversion and stable current structure.
This plug can remotely control the power panel on and off, and you can check and control it through your phone.
It is constructed of pc material.
The plug is 25.3cm in length, 6.4cm in width and 3.7cm in height. The line is 1.4m in length.
This product is perfectly suitable for home, household, dorm, office, etc.

Item Name: Smart Plug
Material: PC
Features: Voice-control, APP Remote Control, Timing Function
Plug: 4 BR Standard AC Plugs
Charging Ports: 2 USB Ports, 1 Type-C Port
Voice Control: Works with Alexa, for Google Home
Rated Voltage: AC100-240V
Rated Power: 2000W
Current: 10A
Control Mode: WiFi Control And APP Control
Specification: Brazil Rated Voltage: AC100-240V
Rated Power: 2000W
Current: 10A
Control Mode: WiFi Control And APP Control
Specification: Brazil Plug
Size Details:
Plug: LxWxH: 25.3cm x 6.4cm x 3.7cm/9.96"" x 2.52"" x 1.46"" (Approx.)
Line: Length: 140cm/55.12"" (Approx.)

Notes:
Due to the light and screen setting difference, the item's color may be slightly different from the pictures.
Please allow slight dimension difference due to different manual measurement.

Package Includes:
1 x Smart Plug","The plug is safe and reliable for you to use because it has intelligent diversion and stable current structure.
This plug can remotely control the power panel on and off, and you can check and control it through your phone.
It is constructed of pc material.
The plug is 25.3cm in length, 6.4cm in width and 3.7cm in height. The line is 1.4m in length.
This product is perfectly suitable for home, household, dorm, office, etc.",3381980@Hadanceo,,Hadanceo,"Voice-control, APP Remote Control, Timing Function",13.39 x 3.35 x 3.15 Inches,,Hadanceo,,,,,,,,,,,,,,,,
348662823,Smart Plug A Certified Compatible with Alexa Echo Google Home Only WiFi 2 4G 4 Pack,AUPERTO,"Smart Plug - A Certified Compatible with Alexa, Echo & Google Home – Only WiFi 2.4G (4- Pack)",,$39.87,"Product Description

Control from anywhere
Remote control your household appliances form anywhere in the world on your smart phone or tablet over the internet connection (WiFi/3G/4G) using the smart plug.

1-Control from Anywhere

2-Compact Design

3- Google home to manage your home devices through voice control. You can control home appliances remotely and smartly by your phone using the App.Voice Control

4-Device Grouping

5-No Hub Required

6-Set Schedules


-Set up your Smart Life account by E-mail or phone number.

-Connect the plug to your local Wi-Fi (Only 2.4GHz).

-Wait seconds, till process 100% then Successes.

-More details are available in User Manual and Application Guide.

Switch your home appliances On/Off automatically and intelligently by setting a specific time with the smart plug

Mini Smart Plug
smart plug adopts premium materials, such as fire-resistant shell, phosphor bronze connects and advanced PCBA, can provide fire Prevention, over load protection to protect you and your family.
Note :
1. The maximum power changed as local voltage.
2. Support smart phone IOS 8.0 above, Adroid 4.4 above.
3. The smart plug can only support 2.4G network when connecting.

Rated Current: 10A Max
AC Frequency: 2.4 Ghz
Max power: 1200W


smart plug

Timer Schedule
Every single time-set those up on a schedule serve you according to your daily routine and preferences. Turn off the light after you go on the bed, or get a coffee even before you're out of bed.

Away Mode
Improve your home security by turning appliances like lamps on and off at random intervals to make it look like you’re home even when you’re not.

smart plugs
Wireless Control from Anywhere
With smart plug, you can create scene modes, scheduling your home devices on/off at sunrise/sunset automatically before you leave home or back home. Add your fan to Scene Schedule List,It can be turned on automatically when the temperature is high even though you’re sleeping. Running your house smarter and effectively.

Timer Schedule and Countdown on App
Cloud Intelligence App compatible with iOS and Android smart phone. Sets multiple Timer Schedules and Countdown on App to turn on/off your fan, coffee maker, lamps at your pre-set time, say goodbye to multi-time click switch by hands. lets you do amazing things with your computer and phone.

Scene Modes with Smart Home
With smart plug, you can create scene modes, scheduling your home devices on/off at sunrise/sunset automatically before you leave home or back home. Add your fan to Scene Schedule List,It can be turned on automatically when the temperature is high even though you’re sleeping. Running your house smarter and effectively.","[Voice Control]- Smart plugs that work with Alexa and Google Home Assistant. Just give a simple voice command to control your home device with smart outlet via Alexa or Google Home Assistant. No hub required to install the wifi plug. The outlet plug works with stable 2.4GHz network.
[Remote Control]- Remote control to turn on or off the connected devices at any time through the Smart Life app even you are traveling outdoors. The wifi outlet plug only requires 2.4 GHz network, without the need for additional paid services. Just download ""Smart Life"" APP, then add the smart plug. Only need one minute to start your smart life.
[Timer Schedule Function]- The timer outlet plug socket allows you to create schedules to automatically power on/ off your home appliances. You can control your home electronics according to your living habits, which not only facilitates life, but also saves energy.
[Device Sharing]- Can share the smart plug with your family, multiple mobile phones are allowed to control one device. And you can create a group to turn on/off your home appliances with one tap. The Plug made the relationships of you and your families more intimate.
[What you get]- Smart plugs 4 pack . Our smart home plug are of good quality, please contact us if you have any question.",CZDZ-ST13,,AUPERTO,,,,AUPERTO,,,,,,,,,,,,,,,,
5145586367,Smart WIFI Socket 3 Pack 10A AC90V 250V Compatible with Alexa Google Assistant IFTTT Wireless Plug Power Sockets for Smart Home Switching,PROXXI,"Smart WIFI Socket - 3 Pack, 10A AC90V-250V, Compatible with Alexa, Google Assistant, IFTTT, Wireless Plug Power Sockets for Smart Home Switching",,$57.97,"Overview:

Sonoff S26 is a WiFi smart plug with US/ UK/ AU/ DE/ FR/ BR/ CH/ IL /IT standard. Users can instantly convert any plug into a smart outlet with a convenient timer function that works on user's smartphone. With this smart socket, you can turn on/off any connected device either on the APP eWeLink or by pressing the manual control knob of the WiFi plug. It allows you to set countdown/schedule/loop timers to auto-turn on/off the WiFi controlled outlet on App. You can share the WiFi plug with your family so that you can control together. Just plug and take a minute to setup, you'll be able to control your lighting and home appliances from anywhere at any time.

Features:

Remote turn on/off connected device
Support checking real-time device status on APP
Support scheduled/countdown/loop timing tasks
Setting scene to turn on/off a group of devices in the same account
Setting scene to trigger on/off the other device by status changes
Works with Alexa
Works with Google Home, Google Home Mini
Works with IFTTT

Specification:

Standard: US Plug
Power supply: 90V~250V AC(50/60Hz)
Max. Current: 10A
Max power: 2200W
Enclosure Material: Fire Retardant ABS
Wireless standard: 802.11.b/g/n 2.4G WiFi
Encryption: WEP/TKIP/AES
Security Mechanism: WPA-PSK/WPA2-PSK
Operating Temperature: 0ºC-40ºC(32°F-104°F)
Operating Humidity: 5%-90%RH, Non-condensing
Product Dimensions:104*55*73(mm)
Certification: ,

Package included:

3 x US Smart Plug
1 x User manual","Smart WIFI Socket - 3 Pack, 10A AC90V-250V, Compatible with Alexa, Google Assistant, IFTTT, Wireless Plug Power Sockets for Smart Home Switching",,,PROXXI,,,,,,,,,,,,,,,,,,,,
2767646985,Wireless WiFi Plug Smart Socket Plug Plug And Play Light Weight Small Volume For Household For Living Room,Fyydes,"Wireless WiFi Plug, Smart Socket Plug Plug And Play Light Weight Small Volume For Household For Living Room",,$13.70,"NEO COOLCAM Smart Power Plug Sensor Wireless EU Type NFE Voice Control for for Tuya 85-230V
Specification:
Item Type: Smart Power Plug
Material: ABSModel: NAS-WR01WRated Voltage: AC 85-230V±10%, 50/60Hz
Wireless Type: 2.4GHz
Wireless Protocol: IEEE 802.11b/g/n
WiFi Distance: Approx. 45m/49.2yd

Package List:
1 x Smart Power Plug1 x Manual","One-key on/off appliances, support smartphone remote viewing at any time, energy-saving electricity, to create smart life.
WiFi smart plug, WiFi distance can get to 45m/49.2yd, support for and for Assistant voice control.
Support for Tuya APP, and can work with other devices support for Tuya, convenient to use.
Advanced manufacturing process, multiple protection, flame retardant and support overload reminding.",,,Fyydes,,3.15 x 2.76 x 2.76 Inches,,,,,,,,,,,,,,,,,,
461717121,Carevas Smart Plug Dual Wifi Plugs 2 1 Extenders Socket Works Home Life App No Hub Required Schedules Timing Independent Together,Carevas,Carevas Smart Plug Dual Wifi Plugs 2 in 1 Extenders Socket Works with Home Smart Life App No Hub Required Schedules and Timing Independent or Together,,$11.97,"Features:
VOICE & REMOTE CONTROL --- Smart socket work with , Home and Smart Life App, all the devices plugged in are under control once connected. Say to them to turn onoff the socke, really Handfree Control. With the app you can easily control your device anywhere anytime, no hub required.
ENERGY MONITORING --- Through app you can track current and historical power usage for connected devices and effectively schedule your usage to save on your electric bill.
SET SCHEDULE & TIME --- As you got the device electric consump history, you can customize your own schedule for any home appliances automatically on and off as needed. With the countdown timer feature, simply set a timer for the Smart Plug to turn off its appliance automatically.
2-IN-1 SMART SOCKET SUPPORT SHARING FUNCTION --- 2 in 1 compact size, independent or simultaneous control,  space saving and extend 1 socket into 2 smart outlet sockets, for you to use in group or seleprate.  Share the device to your family, all members can control the socket. no worried when phone is power off.
MULTIPLE PROTECTION --- Adopt hige grade -resistant material, human friendly and reliable use. With overl-load protection, safety charging.

Specification:
Plug: / (optional)
Color: White
PLUG:
Power input: AC 110- 16A
Power output: AC 110- 15A
Power: 1200W
Wifi standard: IEEE 802.11bng
Remote control: work with smart life app
Voice control: work with , Home
Push notifications: yes
Power schedule: yes
Protection: over-load, over-heat
Item size:  10.6*5*8.5cm()
                  11*3.9*5cm()

Packing List:
1 * Smart Socket
1 * User Manual","
VOICE & REMOTE CONTROL --- Smart socket work with , Home and Smart Life App, all the devices plugged in are under control once connected. Say to them to turn onoff the socke, really Handfree Control. With the app you can easily control your device anywhere anytime, no hub required.
ENERGY MONITORING --- Through app you can track current and historical power usage for connected devices and effectively schedule your usage to save on your electric bill.
SET SCHEDULE & TIME ---",E12590US,,Carevas,,4.53 x 2.36 x 1.69 Inches,,Carevas,,,,,,,,,,,,,,,,
5152779761,Smart Plugs Compatible Alexa Google Assistant Voice Control MONGERY Mini Outlet WiFi Plug Timer Function No Hub Required FCC CE Certified 2 Pack Whit,MONGERY,"Smart Plugs Compatible with Alexa Google Assistant for Voice Control, MONGERY Mini Smart Outlet WiFi Plug with Timer Function, No Hub Required, FCC CE Certified 2 Pack, White",,$31.89,"Smart Plugs Compatible with Alexa Google Assistant for Voice Control, MONGERY Mini Smart Outlet WiFi Plug with Timer Function, No Hub Required, FCC CE Certified 2 Pack, White MONGERY takes the mission to light people’s life whenever and wherever. We are devoted to lightening your morning full of energy and beauty, illuminating your daytime full of focus and efficiency, and lighting up your evening filled with peace and love. Features : - ✔ [Voice Control]- Smart plugs that work with Alexa and Google Home Assistant. Just give a simple voice command to control your home device with smart outlet via Alexa or Google Home Assistant. No hub required to install the wifi plug. The alexa outlet plug works with stable 2.4GHz network. - ✔ [Remote Control]- Remote control to turn on or off the connected devices at any time through the Smart Life app even you are traveling outdoors. The wifi outlet plug only requires 2.4 GHz network, without the need for additional paid services. Just download ""Smart Life"" APP, then add the smart plug. Only need one minute to start your smart life. - ✔ [Timer Schedule Function]- The timer outlet plug socket allows you to create schedules to automatically power on/ off your home appliances. You can control your home electronics according to your living habits, which not only facilitates life, but also saves energy. - ✔ [Device Sharing]- Can share the smart plug with your family, multiple mobile phones are allowed to control one device. And you can create a group to turn on/off your home appliances with one tap. The Smart Wifi Plug made the relationships of you and your families more intimate. - ✔ [What you get]- Smart plugs 2 pack with 12-Month Warranty and Lifetime Technology Support. Our smart home plug are of good quality, please contact us if you have any question. - - - 2.05 x 1.83 x 1.93 inches; 3.53 Ounces","Smart Plugs Compatible with Alexa Google Assistant for Voice Control, MONGERY Mini Smart Outlet WiFi Plug with Timer Function, No Hub Required, FCC CE Certified 2 Pack, White",,,MONGERY,,,,,,,,,,,,,,,,,,,,
1822510727,qucoqpe Wi Fi Smart Plug Mini Home Outlet Works Alexa Google No Hub Required Remote Control Timer Function 2 4G Ghz Network Only 1 Pack White,Qucoqpe,"qucoqpe Wi-Fi Smart Plug Mini, Smart Home Outlet Works with Alexa & Google, No Hub Required, Remote Control, Timer Function , 2.4G Ghz Network Only, 1-Pack White",,$11.97,"Smart Plug Mini WiFi Outlet with Remote Control & Timer Function Work with Alexa & Google Assitant 10A Smart Socket No Hub Required 2.4G Wi-Fi On-ly

Feature:
   Product Name: Smart Plug
   Material: ABS
   Product color: White
   Product size: 5.3x5.3cm/2.09x2.09in
   Packing size: 5.8x5.8x5.6cm/2.28x2.28x2.2in
   Net weight：0.07kg/0.154lbs
   Gross weight: 0.077kg/0.169lbs
   Support system: Android 4.4 or iOS 9.0 or above
   Wifi Frequency:2.4Ghz
   AC Frequency:50-60HZ
Description:
   COMPACT MINI PLUG: Mini-sized smart plugs, light and portable, easy to install in narrow space behind furniture.
   SIM-PLE VOICE CONTROL: The Smart plugs that work with Alexa and Google home. Just say to Alexa or Hey Google to turn on or off your electronic devices connected with the Wi-Fi smart sockets without manually.
   APP REMOTE CONTROL: No more worries about the conditions of home appliances, you can control and check them whenever and wherever you are, just plug in the Wi-Fi plugs and add them on your mobile.
   TIMER AND SCHEDULE FUNCTION: Setting schedules for home smart devices that connected the smart Wi-Fi outlets or countdown for the working time, that help you make all things in order and automatic.
   EASY SET UP AND USE: Download the exclusive app. Easy and fast set up, plug into power, and start the setting by following the sim-ple instruction. Detailed English instructions are included.
 Package Included:
   1×Smart Plug
   1×Manual","
COMPACT MINI PLUG: Mini-sized smart plugs, light and portable, easy to install in narrow space behind furniture.
SIM-PLE VOICE CONTROL: The Smart plugs that work with Alexa and Google home. Just say to Alexa or Hey Google to turn on or off your electronic devices connected with the Wi-Fi smart sockets without manually.
APP REMOTE CONTROL: No more worries about the conditions of home appliances, you can control and check them whenever and wherever you are, just plug in the Wi-Fi plugs and add them on your mobile.
TIMER AND SCHEDULE FUNCTION: Setting schedules for home smart devices that connected the smart Wi-Fi outlets or countdown for the working time, that help you make all things in order and automatic.
EASY SET UP AND USE: Download the exclusive app. Easy and fast set up, plug into power, and start the setting by following the sim-ple instruction. Detailed English instructions are included.",202288,0.17 lb,Qucoqpe,,2.15 x 2.15 x 2.15 Inches,,qucoqpe,,,,,,,,,,,,,,,,
3246834427,Us Dual Smart Plug Wifi Outlet Ex Tender Smartlife App Remote Control,BUYISI,Us Dual Smart Plug Wifi Outlet Ex Tender Smartlife App&Remote Control,,$22.13,"Features:
*Control Your Home from Anywhere: With the JUNLIT dual smart plug, you can easily control your home devices from your smartphone, whether you're at home, in the office, or on vacation.
*Voice Control: You can control any home appliance with your voice. Automate lights, turn on your coffee pot, and much more.
*Schedule and Timer Function: Use the timer or countdown schedules to automatically turn on and off any home electronics and appliances, such as lamps, fans, humidifiers, and Christmas lights. Reduce energy consumption and save money.
*Safety: Our smart sockets use advanced materials and technology to keep your home safe. The overload protection feature gives you the opportunity to reconsider using appliances with high wattages.
*Better Service: We're committed to providing you with the best service possible. If you encounter any problems during use, please contact us. We'll reply within 24 hours.

Specifications:
*Input voltage: 100-240VAC 50/60Hz
*Networking mode: WiFi
*Rated power: 1000W *2
*Color: White
*Product Size: 120mm*30mm*40mm

Package Included:
1*Manual
1*Socket

Note:
1. The real color of the item may be slightly different from the pictures shown on website caused by many factors such as brightness of your monitor and light brightness.
2. Please allow slight manual measurement deviation for the data.","
BUYSIS Us Dual Smart Plug Wifi Outlet Ex Tender Smartlife App&Remote Control
Advanced manufacturing technology, high reliability and high performance.
Made of high quality materials, durable and practical.
Brand New and High Quality.
Your satisfaction is our greatest wish, if you have any questions, please feel free to contact us, we will provide you with comprehensive pre-sales and after-sales services.",,,,,5.51 x 1.97 x 2.17 Inches,,,,,,,,,,,,,,,,,,
3780153174,Us Dual Smart Plug Wifi Outlet Ex Tender Smartlife App Remote Control,BUYISI,Us Dual Smart Plug Wifi Outlet Ex Tender Smartlife App&Remote Control,,$21.46,"Features:
*Control Your Home from Anywhere: With the JUNLIT dual smart plug, you can easily control your home devices from your smartphone, whether you're at home, in the office, or on vacation.
*Voice Control: You can control any home appliance with your voice. Automate lights, turn on your coffee pot, and much more.
*Schedule and Timer Function: Use the timer or countdown schedules to automatically turn on and off any home electronics and appliances, such as lamps, fans, humidifiers, and Christmas lights. Reduce energy consumption and save money.
*Safety: Our smart sockets use advanced materials and technology to keep your home safe. The overload protection feature gives you the opportunity to reconsider using appliances with high wattages.
*Better Service: We're committed to providing you with the best service possible. If you encounter any problems during use, please contact us. We'll reply within 24 hours.

Specifications:
*Input voltage: 100-240VAC 50/60Hz
*Networking mode: WiFi
*Rated power: 1000W *2
*Color: White
*Product Size: 120mm*30mm*40mm

Package Included:
1*Manual
1*Socket

Note:
1. The real color of the item may be slightly different from the pictures shown on website caused by many factors such as brightness of your monitor and light brightness.
2. Please allow slight manual measurement deviation for the data.","
BUYSIS Us Dual Smart Plug Wifi Outlet Ex Tender Smartlife App&Remote Control
Advanced manufacturing technology, high reliability and high performance.
Made of high quality materials, durable and practical.
Brand New and High Quality.
Your satisfaction is our greatest wish, if you have any questions, please feel free to contact us, we will provide you with comprehensive pre-sales and after-sales services.",,,,,5.51 x 1.97 x 2.17 Inches,,,,,,,,,,,,,,,,,,
1738532839,Kasa Smart Plug HS103P3 Home Wi Fi Outlet Works Alexa Echo Google IFTTT No Hub Required Remote Control 15 Amp UL Certified 3 Pack White,Kasa Smart,"Kasa Smart Plug HS103P3, Smart Home Wi-Fi Outlet Works with Alexa, Echo, Google Home & IFTTT, No Hub Required, Remote Control,15 Amp,UL Certified, 3-Pack, White",,$45.59,,"Kasa Smart Plug HS103P3, Smart Home Wi-Fi Outlet Works with Alexa, Echo, Google Home & IFTTT, No Hub Required, Remote Control,15 Amp,UL Certified, 3-Pack, White",HS103P3,,Kasa Smart,,,,Kasa Smart,,,,,,,,,,,,,,,,
106237169,Roku Smart Home Outdoor Smart Plug SE with Custom Scheduling Independent Outlets and IP64 Weather Resistance 15 Amps,Roku,"Roku Smart Home Outdoor Smart Plug SE with Custom Scheduling, Independent Outlets, and IP64 Weather Resistance - 15 Amps",4.7,$14.88,"Feel the power of the Roku Outdoor Smart Plug SE. You decide when your outdoor lights switch on and off with automatic scheduling you can customize right from the Roku Smart Home mobile app—you can even control them with just your voice using Alexa or a Google Assistant-enabled device. If you’re skipping town, vacation mode powers up your lights to make it look like someone’s always home. The plug even has a light sensor that can switch it on at dusk and switch it off when the sun comes up. Roku Outdoor Smart Plug SE saves money and electricity—it tracks your energy usage and sends you notifications when you’ve used more than usual. Live in the desert? Hurricane zone? No worries, Roku Outdoor Smart Plug SE is IP64 weather resistance to withstand extreme climates.","Custom schedules: Create custom schedules for plugs to power up or down in the Roku Smart Home mobile app.
Two independent outlets: Each outlet can be controlled separately, so you can power up your holiday lights while keeping the patio lights off.
Weather resistance: IP64 weather resistance keeps your lights shining bright even during a blizzard.
Voice control Turn your plugs off or on with Alexa or a Google-Assistant enabled device.
Vacation mode: Set the plug to automatically turn on the lights and make it look like someone’s home, even when there’s not.
Smart energy tracking: Trim down your power bill with energy tracking and get alerts when you’ve exceeded a certain level.
Dusk-to-dawn light sensor: The built-in light sensor can turn the plug off when it’s light or on when it’s dark—no Wi-Fi® connection needed.
Long-range Wi-Fi® goes further: Connect to your home Wi-Fi® from up to 300 feet away.
Simple setup: Set up and plug in with one quick, guided setup in the Roku Smart Home app. No hub required.
Check device compatibility. Some devices may enter standby mode or return to default settings when turned on with Roku Outdoor Smart Plug SE. 
Requires outdoor GFCI outlet. Check outlet compatibility before purchasing Roku Outdoor Smart Plug SE.
Google and Google Home are trademarks of Google LLC. Google Assistant-enabled device required. Third party features and services may be subject to change or removal without notice.
2.4GHz Wi-Fi® required.",PW1000R,,Roku,"Auto Shut-Off, Energy Efficient, Remote Controlled",4.00 x 2.80 x 1.40 Inches,,"Roku, Inc",,,,,,,,,,,,,,,,
3167533023,Fule WiFi Smart Life Socket Plug Steckdosen Buchsen 16A Power metering Power metering,Fule,Fule WiFi Smart Life Socket Plug Steckdosen Buchsen 16A Power metering Power metering,,$17.53,"Characteristics:
-The smart socket in Europe can be connected to the WiFi router via for remote control.
-Housing material with ABS+PC fireproof housing
-WPA/WPA layer in the network
-Shared control - Shared control of your family
-Energy Statistics Check the energy reports to correctly track the energy consumption in your home. Find out which devices are using the most electricity and develop a plan to save energy and electricity costs.
-Over-voltage protection When the power is exceeded, the power supply will automatically shut down to protect the device's operation and maximize its service life.
-Set up schedules Turns connected devices on and off at a specified time. Organize a home fan to turn on in the morning or leave the kids lights off so they know it's time to sleep. The countdown feature lets you set a timer that turns off automatically, so you don't have to suspect you've unplugged the device.
-Applicable scenarios: living room, office, study, kitchen, bedroom, etc.

Specifications:
Output current: 16A
Housing: ABS+PC fireproof material
Specifications: European Union plug
Size:5*7cm
Color:White

Package contents:
1 *smart socket

Note:
The real color of the item could be slightly different from the pictures shown on website caused by many factors such as brightness of your monitor and light brightness.","Specifications:Output current: 16AHousing: ABS+PC fireproof materialSpecifications: European Union plugSize:5
7cmColor:White
Package contents:1
smart socket
Note: The real color of the item could be slightly different from the pictures shown on website caused by many factors such as brightness of your monitor and light brightness.",12401490,,Fule,,,,Fule,,,,,,,,,,,,,,,,
2096046617,EU Plug WIFI Wireless Remote Socket Smart Timer Voice Control EU Home Fire Retardant PC Smart Power Socket With Meter Statistics Function,Aubess,EU Plug WIFI Wireless Remote Socket Smart Timer Voice Control EU Home Fire Retardant PC Smart Power Socket With Meter Statistics Function,,$16.88,"Description:
Input voltage: 220-250V
Output current: 20A
Maximum power: 3500W
Ordinary load: 600W
Housing: ABS+PC fireproof material
Package Included:
1*Socket
1*manual","✔App remote control: The WIFI wireless remote control socket can be controlled remotely by connecting to a WiFi router, and the Smart Life/TUYA app is suitable for a variety of smart home devices, allowing you to easily control your home from any Android or iOS device.
✔Excellent material and safety: The shell material adopts ABS+PC fireproof shell material, if it exceeds the power, it will automatically cut off the power to protect the electrical appliances and maximize the service life.
✔ No need for a separate gateway: The network is WPA/WPA rated, and the smart plug works with any secure 2.4 GHz wireless network. Suitable for living room, office, study, kitchen, bedroom, etc.
✔Voice Control and Shared Control: Control your smart home with your family, smart timer voice control can be used with Alexa and Google Assistant supported devices for easy voice control.
✔Electricity consumption statistics: European standard household flame retardant computer power outlet Check the energy report to correctly track the energy usage around your home. Find out which devices consume the most energy and make plans to save on energy and electricity bills.",,0.21 oz,Aubess,,0.30 x 0.16 x 0.16 Feet,,,,,,,,,,,,,,,,,,
3159310005,EU Plug WIFI Wireless Remote Socket Smart Timer Voice Control EU Home Fire Retardant PC Smart Power Socket With Meter Statistics Function,Aubess,EU Plug WIFI Wireless Remote Socket Smart Timer Voice Control EU Home Fire Retardant PC Smart Power Socket With Meter Statistics Function,,$16.26,"Description:
Input voltage: 220-250V
Output current: 20A
Maximum power: 3500W
Ordinary load: 600W
Housing: ABS+PC fireproof material
Package Included:
1*Socket
1*manual","✔App remote control: The WIFI wireless remote control socket can be controlled remotely by connecting to a WiFi router, and the Smart Life/TUYA app is suitable for a variety of smart home devices, allowing you to easily control your home from any Android or iOS device.
✔Excellent material and safety: The shell material adopts ABS+PC fireproof shell material, if it exceeds the power, it will automatically cut off the power to protect the electrical appliances and maximize the service life.
✔ No need for a separate gateway: The network is WPA/WPA rated, and the smart plug works with any secure 2.4 GHz wireless network. Suitable for living room, office, study, kitchen, bedroom, etc.
✔Voice Control and Shared Control: Control your smart home with your family, smart timer voice control can be used with Alexa and Google Assistant supported devices for easy voice control.
✔Electricity consumption statistics: European standard household flame retardant computer power outlet Check the energy report to correctly track the energy usage around your home. Find out which devices consume the most energy and make plans to save on energy and electricity bills.",,0.21 oz,Aubess,,0.30 x 0.16 x 0.16 Feet,,,,,,,,,,,,,,,,,,
